date,time_or_status,home_team,away_team,match_id,home_score,away_score,home_odds,draw_odds,away_odds
"Wednesday, Nov 06 2024",20:00,FK Crvena Zvezda,Barcelona,1866138,-,-,15.00,7.50,1.17
"Wednesday, Nov 06 2024",20:00,Feyenoord,Salzburg,1866205,-,-,1.55,4.20,5.75
"Wednesday, Nov 06 2024",20:00,Sparta Prague,Brest,1866236,-,-,2.35,3.30,3.00
"Tuesday, Nov 26 2024",17:45,Slovan Bratislava,AC Milan,1866204,-,-,N/A,N/A,N/A
"Tuesday, Nov 26 2024",17:45,Sparta Prague,Atletico Madrid,1866165,-,-,N/A,N/A,N/A
"Tuesday, Nov 26 2024",20:00,BSC Young Boys,Atalanta,1866174,-,-,N/A,N/A,N/A
"Tuesday, Nov 26 2024",20:00,Sporting CP,Arsenal,1866189,-,-,N/A,N/A,N/A
"Tuesday, Nov 26 2024",20:00,Barcelona,Brest,1866139,-,-,N/A,N/A,N/A
"Tuesday, Nov 26 2024",20:00,Bayern Munich,Paris Saint-Germain,1866112,-,-,N/A,N/A,N/A
"Tuesday, Nov 26 2024",20:00,Manchester City,Feyenoord,1866101,-,-,N/A,N/A,N/A
"Tuesday, Nov 26 2024",20:00,Inter,RB Leipzig,1866105,-,-,N/A,N/A,N/A
"Tuesday, Nov 26 2024",20:00,Bayer Leverkusen,Salzburg,1866156,-,-,N/A,N/A,N/A
"Wednesday, Nov 27 2024",17:45,Sturm Graz,Girona,1866239,-,-,N/A,N/A,N/A
"Wednesday, Nov 27 2024",17:45,FK Crvena Zvezda,VfB Stuttgart,1866225,-,-,N/A,N/A,N/A
"Wednesday, Nov 27 2024",20:00,Bologna,Lille,1866223,-,-,N/A,N/A,N/A
"Wednesday, Nov 27 2024",20:00,Liverpool,Real Madrid,1866141,-,-,N/A,N/A,N/A
"Wednesday, Nov 27 2024",20:00,Dinamo Zagreb,Borussia Dortmund,1866132,-,-,N/A,N/A,N/A
"Wednesday, Nov 27 2024",20:00,Celtic,Club Bruges,1866194,-,-,N/A,N/A,N/A
"Wednesday, Nov 27 2024",20:00,PSV Eindhoven,Shakhtar Donetsk,1866198,-,-,N/A,N/A,N/A
"Wednesday, Nov 27 2024",20:00,Aston Villa,Juventus,1866182,-,-,N/A,N/A,N/A
"Wednesday, Nov 27 2024",20:00,Monaco,Benfica,1866183,-,-,N/A,N/A,N/A
"Tuesday, Sep 17 2024",FT,Juventus,PSV Eindhoven,1866178,3,1,N/A,N/A,N/A
"Tuesday, Sep 17 2024",FT,BSC Young Boys,Aston Villa,1866228,0,3,N/A,N/A,N/A
"Tuesday, Sep 17 2024",FT,Sporting CP,Lille,1866210,2,0,N/A,N/A,N/A
"Tuesday, Sep 17 2024",FT,Bayern Munich,Dinamo Zagreb,1866116,9,2,N/A,N/A,N/A
"Tuesday, Sep 17 2024",FT,Real Madrid,VfB Stuttgart,1866144,3,1,N/A,N/A,N/A
"Tuesday, Sep 17 2024",FT,AC Milan,Liverpool,1866149,1,3,N/A,N/A,N/A
"Wednesday, Sep 18 2024",FT,Sparta Prague,Salzburg,1866221,3,0,N/A,N/A,N/A
"Wednesday, Sep 18 2024",N/A,Bologna,Shakhtar Donetsk,1866200,0,0,N/A,N/A,N/A
"Wednesday, Sep 18 2024",N/A,Manchester City,Inter,1866097,0,0,N/A,N/A,N/A
"Wednesday, Sep 18 2024",FT,Celtic,Slovan Bratislava,1866230,5,1,N/A,N/A,N/A
"Wednesday, Sep 18 2024",FT,Paris Saint-Germain,Girona,1866169,1,0,N/A,N/A,N/A
"Wednesday, Sep 18 2024",FT,Club Bruges,Borussia Dortmund,1866130,0,3,N/A,N/A,N/A
"Thursday, Sep 19 2024",FT,Feyenoord,Bayer Leverkusen,1866157,0,4,N/A,N/A,N/A
"Thursday, Sep 19 2024",FT,FK Crvena Zvezda,Benfica,1866185,1,2,N/A,N/A,N/A
"Thursday, Sep 19 2024",FT,Brest,Sturm Graz,1866240,2,1,N/A,N/A,N/A
"Thursday, Sep 19 2024",N/A,Atalanta,Arsenal,1866171,0,0,N/A,N/A,N/A
"Thursday, Sep 19 2024",FT,Monaco,Barcelona,1866140,2,1,N/A,N/A,N/A
"Thursday, Sep 19 2024",FT,Atletico Madrid,RB Leipzig,1866122,2,1,N/A,N/A,N/A
